image,race_scores,obese_scores
999.png,"[5.33620417e-01 4.52054192e-05 2.87800282e-01 5.56869025e-04
 2.73148622e-03 1.09953545e-01 6.52922317e-02]","[0.0014831190928816795, 0.2395399808883667, 0.7589768767356873]"
1000.png,"[1.3996966e-03 2.5007994e-06 1.6232738e-03 9.7510701e-01 2.1391921e-02
 2.4039950e-04 2.3520176e-04]","[0.0021294408943504095, 0.9593040943145752, 0.03856637328863144]"
1001.png,"[3.4761784e-04 8.3386195e-01 1.3703166e-02 4.9417235e-02 1.0255412e-01
 9.9673533e-05 1.6303326e-05]","[0.0366167388856411, 0.9567726850509644, 0.006610554177314043]"
1002.png,"[0.04123533 0.07699192 0.7162241  0.00336565 0.00853379 0.05678369
 0.09686561]","[0.9949430823326111, 0.003994666505604982, 0.0010621949331834912]"
1003.png,"[9.9995917e-01 2.1844540e-09 2.6774109e-07 5.2560408e-06 8.5118768e-07
 1.1018763e-08 3.4455632e-05]","[0.832435667514801, 0.14328689873218536, 0.024277498945593834]"
1004.png,"[8.3174825e-02 2.5449952e-04 5.7902879e-01 1.0762859e-02 1.2959362e-02
 2.6803178e-01 4.5787986e-02]","[1.697119114396628e-05, 0.0003432280500419438, 0.9996397495269775]"
1005.png,"[0.03508153 0.04971064 0.21912076 0.00085574 0.00161146 0.08746377
 0.6061562 ]","[0.0476306788623333, 0.8602812886238098, 0.09208806604146957]"
1006.png,"[4.5370371e-03 8.0725878e-01 1.7943141e-01 3.2865885e-04 2.4734130e-03
 4.3472550e-03 1.6235246e-03]","[0.9877080917358398, 0.00022349295613821596, 0.012068378739058971]"
1007.png,"[0.29967323 0.00576333 0.44572923 0.07996971 0.03762807 0.023578
 0.10765842]","[0.06994356215000153, 0.9148867726325989, 0.015169636346399784]"
1008.png,"[0.6198347  0.00113202 0.03244444 0.00077342 0.0010007  0.00288162
 0.34193313]","[0.048140838742256165, 0.9383665919303894, 0.013492588885128498]"
1009.png,"[9.1706413e-01 5.7179241e-05 4.8777969e-03 3.8117324e-03 1.7270274e-03
 5.9622438e-05 7.2402619e-02]","[0.11661888659000397, 0.8446129560470581, 0.038768164813518524]"
